new_filename,dataset,split,original_archive,original_path,original_filename,width,height,sha256,license,source_url
003916.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00564.jpg,img_00564.jpg,717,1134,38c8c3f48a303b6b97f6edbdcfc4e12aca3562fd8f188ba5408f50782cad0300,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003917.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00565.jpg,img_00565.jpg,756,1008,5ed6a75291a75d6d8dac5b2a96bcaaa423bb783984c06dd771bfe3de0a77c604,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003918.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00566.jpg,img_00566.jpg,756,1008,620abb2e1cb2d9b5d13738295a310cd71575728f0dda725989e0cb968f762a0b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003919.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00567.jpg,img_00567.jpg,875,1167,ed2e369825f3a83c75a1c764e11980544bb0a57e72a4c5835c98a08a67ceb2cd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003920.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00568.jpg,img_00568.jpg,907,1209,f9fe682e1812c7e221001295b79cc77bf93a7d510cd0ceb15e08e0aabf805245,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003921.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00569.jpg,img_00569.jpg,978,1304,486bfe82def0b192d1ad10908674c688b999ea3f03f4aeff896581d9f90a452a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003922.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00570.jpg,img_00570.jpg,996,1328,654813737975b802d984b549b4341886495deb94cbe7c0464fcaa1302d7434f0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003923.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00571.jpg,img_00571.jpg,909,1212,230e1535e1efe5a77530666a75fa48d0311bc26cf516fa8497d728c65903f4b4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003924.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00572.jpg,img_00572.jpg,949,1266,94b2212d1b6b39d19048405dfec2e1ba6e23f0478e0e85b250651671f01557d0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003925.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00573.jpg,img_00573.jpg,1005,1340,c2cbf4f19d0e1838464d3f4fcdfac78fe03afeaae3d7c22413cf425a4eae68f0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003926.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00574.jpg,img_00574.jpg,928,1237,efde81002999240eff6df25491ae39530796c189d613654f5245d0df6b18411c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003927.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00575.jpg,img_00575.jpg,896,1195,12c08c0485df4164776197ad07d2f816ceabfc9f864801835048cb4f8634fd54,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003928.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00576.jpg,img_00576.jpg,930,1257,8cf5aa612b00b7e7b83ae6cfbf9ec8a6c586a85b8f18f56d5d4929a8fec8de9a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003929.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00577.jpg,img_00577.jpg,933,1243,338848691c555dc4d862b073bb5bd21d10ba53b949f8f50bd9d2332256c33ed6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003930.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00578.jpg,img_00578.jpg,1023,1364,aaddde30c348f629e73c881bd102ef53f58713f0fdb28b87248d124090db8392,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003931.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00579.jpg,img_00579.jpg,973,1298,5ab4b92234cfd56bde966620fc24f7a171fb3d6cbc462931e395a144d24c0680,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003932.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00580.jpg,img_00580.jpg,991,1321,0393f66a7ba2c916bc5ba844645a94671c135581dc476f6f66a01b9a28addc68,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003933.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00581.jpg,img_00581.jpg,917,1223,dffbfa4f2327377d9debefd690a1ac23c2f87a5e7076e7db87bbaf04803ebabc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003934.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00582.jpg,img_00582.jpg,993,1324,1ff6afb0a39bb6d5f23f91f70b7377f28c8481b88879bb793611c8fd86d05d53,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003935.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00583.jpg,img_00583.jpg,1054,1405,b28f441f26722345f2142255d3ed55490bd23089d801108deffeaa644defdcf1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003936.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00584.jpg,img_00584.jpg,989,1318,26b6eb0ea845185da4e230d4c4e72f61bbb4ca0280e39e6373135265350a9c4f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003937.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00585.jpg,img_00585.jpg,1025,1367,25ca933b4a8b6f81063e07c3f1c1c192f83d8392c525e5bbc793f9154ffce413,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003938.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00586.jpg,img_00586.jpg,711,1030,1282a3662e605b16c708b25fbac0de05b5f66e6513c544e611ba3d80e3e08b71,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003939.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00587.jpg,img_00587.jpg,1046,1395,05ca6292a1b12c225a5ada4a228db8816fe7b42f1b92b41b52b4f825c1d452e0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003940.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00588.jpg,img_00588.jpg,1058,1411,f04bbdfc3a08f2c4df36358cc9e6f3660c86732a11e684865685ffa522cef4ca,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003941.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00589.jpg,img_00589.jpg,950,1267,8386dac8e4b5cda1517c9910ec0873cf00449d4ad5060288b5af4015931177f8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003942.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00590.jpg,img_00590.jpg,874,1166,a8f9720c7e60c004e9aeb091c6360232c1b117daeb9e94894622b164d11507ef,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003943.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00591.jpg,img_00591.jpg,943,1258,2e7841dc358062ae8033304d289fa130a239d1f5217dcf781f6f98e55b6c603a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003944.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00592.jpg,img_00592.jpg,1000,1334,d06a4b637ed69e4972b698513257867062f3d4b9b7cb049f31da0d4db1455695,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003945.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00593.jpg,img_00593.jpg,917,1223,5e34855e4f3964fdf31d5ff574849dca3655bf3363029fbf6aef1200ab462a73,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003946.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00594.jpg,img_00594.jpg,985,1314,9747b061cfebd9dcde5f95f3971c767017f843e6f718422b667ded247b44744f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003947.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00595.jpg,img_00595.jpg,795,1060,63aefce36a4a6d293b5b869e7e893cf72fe48971843f9dcb564e19e2d0dbd8b1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003948.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00596.jpg,img_00596.jpg,1024,1365,8d7fd3323627e129ed4c9aa90632c9639110ea0a13e8c2da64a186d3197ef187,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003949.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00597.jpg,img_00597.jpg,965,1285,c82d0914be2397fed7201c0ae12cec87c77da7bd8c4f034c7aa7f57d7d1132ec,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003950.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00598.jpg,img_00598.jpg,939,1253,ee48e0319e28e1ce9985a512ee1294bec3083e36e563a7a97976ef0f20913cc7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003951.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00599.jpg,img_00599.jpg,962,1282,5bedcdd216d9ad74fc414cb3d3f09c88e16014c5544740b11a1a7c2ee98527ce,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003952.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00600.jpg,img_00600.jpg,1535,2048,a5aab24f3cc32179546f179b8762d5b6cc797548e070a388ecc0926f5bcca194,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003953.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00601.jpg,img_00601.jpg,900,1201,94d1793e5c77f496c83dc150921c124591e40ea1d40dcf8c5b5ca5249ca38d7c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003954.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00602.jpg,img_00602.jpg,949,1266,a71a2963cf29b79765d50fffcb285fa74614a5d684b5ca641ef0742755aabd89,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003955.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00603.jpg,img_00603.jpg,1044,1392,958fa4eb346f8e9d68f2f1ba34bb7abe18b0245cda65eb01572d8b6f87eeb2db,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003956.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00604.jpg,img_00604.jpg,1041,1387,bc3c0019cc545c936f4a0a8070ff19b28cab7a137720b0ba368cf44edd7bf486,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003957.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00605.jpg,img_00605.jpg,981,1308,04f459b7a91134594c282feed3567feac40ebc0e90064edad2f6496022f2b2e8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003958.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00606.jpg,img_00606.jpg,889,1185,1e2b434cbdf282fef6889dde6bb5ac50488a0496528063358c53c20426867a6a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003959.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00607.jpg,img_00607.jpg,1012,1350,991b72990f6f21ecf06ad764f2cb95d06caa343a747029e366f14cc6a38c2d07,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003960.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00608.jpg,img_00608.jpg,1000,1333,4442c045e78d776baf80936dc307da717398d5548a4d96319c33c8610369db59,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003961.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00609.jpg,img_00609.jpg,827,1103,4496c7d5a723d9413f4d7aadb0e78137a64220397ad7e56f4bb05e96d153e78f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003962.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00610.jpg,img_00610.jpg,988,1317,ec9b6d5056e4604a25dc265042fb8d02d4ad62bd6ba0c27a31aceed370d7608a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003963.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00611.jpg,img_00611.jpg,1040,1387,c75820a5a2b36b69db3666fbf23fdb045d11106e65e8b15a2c7a69bda963fd09,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003964.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00612.jpg,img_00612.jpg,1057,1410,56f5e7f7273bfe31f98d2fa31a352694a147b8fc0c08797da75d5da380af435a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003965.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00613.jpg,img_00613.jpg,917,1223,ebda9acc648b237a92b08ce818b7441d83daa2a7f9ab6a1dd16fa2bcb5eba36b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003966.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00614.jpg,img_00614.jpg,959,1278,87b9aaca8321b8686a879e215929f26f8d839ca56e19cca37c8712ebbd5cb04b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003967.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00615.jpg,img_00615.jpg,999,1333,95d2882abfd0b1861813bc722c5c3f5e9ac16236cc7d1783c41cb0a09d3a34fa,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003968.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00616.jpg,img_00616.jpg,1051,1402,39328aca9efddda03bbc5bf0f67b8831bed3ac112ba8814ace16d3cfe6b2f7f2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003969.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00617.jpg,img_00617.jpg,856,1141,e0e05606fedb6773f6b8a9c24cb2d4898b2c5f3a3f2ed3a25ff7cc2f4f6b2893,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003970.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00618.jpg,img_00618.jpg,1009,1345,cdea78e51e8b83e445116168099167280f2a1db3b6f9b414a637d9a4a0065f0d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003971.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00619.jpg,img_00619.jpg,854,1138,c10c9e9a13b52636a98e56efe2208fa5ed898c4e7082b98565cd0005ad6eda9e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003972.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00620.jpg,img_00620.jpg,904,1206,2e5d7add8947c3e81037ed4f556bd5f90e3fd74d955f7dbc9c833cd1499924ac,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003973.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00621.jpg,img_00621.jpg,916,1223,cb242869178bc0456908523546e78ec0226b12ae1040aad3a41a38ae1ed5f5f1,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003974.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00622.jpg,img_00622.jpg,956,1275,52eae2d5c5a69d82e65f2119bb629b04de3646016f7e91a5efeef3847c5534f4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003975.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00623.jpg,img_00623.jpg,927,1033,51ed042a91667ba19ea2d9645dfe236eadac67a101944febb076e011571ee7c2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003976.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00624.jpg,img_00624.jpg,992,1323,5348a66dbbc4cef5773c320cd3f704013e8a248d0de1fe3d1701d917337191f2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003977.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00625.jpg,img_00625.jpg,904,1206,f6a4bb628e9798df1f9d9d723a7d945f0b6dbafcdfa27276408fd160e6442531,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003978.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00626.jpg,img_00626.jpg,778,1037,c26bb63d17d5e3f38b48fb98b73876fc6c30b31fccc1b0bc81321066af6c7524,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003979.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00627.jpg,img_00627.jpg,963,1284,0ba11e8ad3523ba4494de05dbce36ad288de3b41d8c89fc3c772c3ed1c72aa93,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003980.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00628.jpg,img_00628.jpg,1024,1365,f2ccd6576063f9ed3663f55a0c22f388749c99630473f662f999b5212f64d83d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003981.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00629.jpg,img_00629.jpg,999,1331,e20c2837874e754d47cd41efd3bff046c80e734bbd10768d06304f91e0b1be47,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003982.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00630.jpg,img_00630.jpg,1006,560,416c436c6ba45314387890f5af2947274e3e3f6ce34a4860534e6d8fb8020616,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003983.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00631.jpg,img_00631.jpg,1008,756,2cd73d83c763eda03923524a59f498a176645f7ebb08a762e25ff286249711fb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003984.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00632.jpg,img_00632.jpg,1008,756,5cbcb562f430276496766fa71fbe1d620bdd1325d0ae0863fa861635a5c81875,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003985.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00633.jpg,img_00633.jpg,1008,756,44d9484a2b278dd58282d6104b7a426bba28660751cc3e96f4b8e891fbcbc8bd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003986.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00634.jpg,img_00634.jpg,850,701,5bcd1c7de07fba36b4e424672e3727a3e2c732e56c99a1824f483640e9c04c8f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003987.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00635.jpg,img_00635.jpg,708,531,5ee515764d5d38ff39324dd9774e3795606d97fdb2aef265b9a4b4205f60e444,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003988.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00636.jpg,img_00636.jpg,770,578,6da90ff2284babe04144b32084082b16dd9d66f5cd95a9fb40fd88a2e0e91243,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003989.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00637.jpg,img_00637.jpg,1008,756,db015a12e9f5a48471b4fa78e2a2d0d478b677a57afaaf5408b9f6a1d14ce486,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003990.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00638.jpg,img_00638.jpg,930,698,8c631171335d634e42d9fc000f8cc42e600732efd9093083b5a58ce9515d9f46,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003991.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00639.jpg,img_00639.jpg,979,759,2aac021ebb46235b1903130b302be868b1c929f361aeeb75bef4efd79cf2ae6f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003992.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00640.jpg,img_00640.jpg,992,768,b0a6b12276a951b34245fe6996fce6a3b47c3108c51e424d4c11ecbf81e0723c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003993.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00641.jpg,img_00641.jpg,964,789,4f3372860e9bc2fded20bd06fe8842035f4df4b214f45910bf253fccc67067a0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003994.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00642.jpg,img_00642.jpg,1193,1000,6dfaa1571bb605e4228fa5faee6228a243ccebd185ccff4991bffacd2dc20c2b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003995.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00643.jpg,img_00643.jpg,943,859,7ba5d76c3880d1fa8e9ce7e5a3306fde2c51fc23550347fbaf2127c4b95a2b92,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003996.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00644.jpg,img_00644.jpg,1160,870,c36dc080e538313836c1b8fb903a79fd45af803df72016373d4d155dc3620dfb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003997.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00645.jpg,img_00645.jpg,1112,800,216cbe099499ab5405fa52e49c51a6786d4116bd804f488d9e30e2070ce17d62,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
